IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
MOZ33140,Unknown,0.153194263,0.13772392,0.133333333,0.117647059,0.114519906,0.102571596,0.082762557,0.079215686,0.067567568,0.061538462,0.059701493,0.042857143,0.033342595,0.028169014,0.026875902,0.014285714,0.013606072,0,0.012202381,0.026352113,0.016393443,0.0121875,0.011746988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472576893,0.382583333,0.458333333,0.375927182,0.350757576,0.312098512,0.323928571,0.392857143,0.26984127,0.316666667,0.293611683,0.280701754,0.224486864,0.244619857,0.205869176,0.182400932,0.189206295,0.167361111,0.138988095
TZA46607,Unknown,0.165525114,0.131884058,0.130388585,0.107900208,0.108533654,0.093333333,0.083333333,0.071428571,0.064516129,0.067117117,0.045804196,0.035504202,0.04027027,0.018518519,0.024695122,0.016261237,0.014389234,0.014185111,0.0122704,0.015347222,0.014275794,0.013888889,0,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52703317,0.447761194,0.433333333,0.438705357,0.456568627,0.435163043,0.364194577,0.406263242,0.407449495,0.412698413,0.36210815,0.306169748,0.309073956,0.283570515,0.278703704,0.277777778,0.24664557,0.250496032,0.20840669
MDG27864,Unknown,0.168859649,0.139240506,0.133333333,0.127594628,0.11352657,0.108108108,0.088607595,0.086688137,0.070422535,0.06557377,0.050641026,0.044466403,0.041428571,0.035623679,0.030076888,0.017862839,0.015268065,0.014495798,0.012345679,0.019857143,0.019520873,0,0.016110422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919686052,0.889102564,0.916801948,0.890802557,0.875817308,0.885997899,0.88974359,0.868585526,0.857453416,0.857401033,0.855996964,0.877540984,0.850746269,0.86493442,0.84732545,0.877321981,0.889093137,0.901825633,0.893116359
UGA49772,Unknown,0.159710145,0.148156277,0.133333333,0.121621622,0.119210526,0.097222222,0.090828751,0.080645161,0.068965517,0.079365079,0.051397755,0.046018735,0.037980769,0.030536131,0.028594771,0.021338724,0.014705882,0.014185111,0.012345679,0.032713482,0.01779533,0.023387605,0.013732394,0.015115193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45472028,0.440855047,0.457661851,0.478401122,0.435966615,0.439676697,0.400447761,0.377459016,0.373448827,0.379318182,0.367526777,0.295491803,0.264188218,0.261779661,0.250099206,0.253945437,0.24233871,0.205479452,0.157276786
COD14292,Unknown,0.164470262,0.139064698,0.141010771,0.119562998,0.115384615,0.108741554,0.079156224,0.080645161,0.076340326,0.062019231,0.054063927,0.044117647,0.042865891,0.031257631,0.027799228,0.016393443,0.016530055,0.012987013,0.01235321,0.015384615,0.036274218,0.014904351,0.0125,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465092091,0.446923077,0.354016393,0.403079939,0.375,0.389830508,0.375,0.291539092,0.313930348,0.316686508,0.272793149,0.258329321,0.261538462,0.239085821,0.21092899,0.219178082,0.23880597,0.19549062,0.166720779
CIV15342,Unknown,0.161963434,0.138409962,0.129761905,0.114614122,0.105661882,0.108270922,0.092105263,0.085714286,0.069047619,0.053693694,0.046153846,0.045135747,0.039736842,0.030536131,0.021586799,0.016666667,0.012903763,0.012946876,0.01235321,0.013328947,0.014890077,0.014442935,0,0.013333333,0,0.010483871,0,0,0,0,0,0,0,0,0,0,0,0,0.93651296,0.911857912,0.898843367,0.911970588,0.917909889,0.900326087,0.906857143,0.924298128,0.913243707,0.922265411,0.926470588,0.928907867,0.918945946,0.920665923,0.928667954,0.9138356,0.896268657,0.901667805,0.894383754
CMR07604,Unknown,0.146862745,0.129032258,0.132240437,0.119816587,0.099382716,0.098476103,0.093073593,0.074078139,0.056623932,0.057142857,0.043478261,0.043478261,0.037303058,0.027598021,0.028169014,0.014185111,0.01369863,0,0.012362637,0.015596694,0,0.012828947,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513689374,0.439106989,0.416964286,0.418887987,0.392277553,0.403535448,0.390165391,0.396548027,0.365567766,0.310315801,0.305729167,0.285714286,0.258032915,0.238884208,0.295704918,0.217202381,0.231153846,0.230952381,0.169768126
CMR07448,Unknown,0.1875,0.161290323,0.149253731,0.134463277,0.115348064,0.11493304,0.105661882,0.08971994,0.074693423,0.060606061,0.055946792,0.048399688,0.034806295,0.033333333,0.021831989,0.01754386,0.016129032,0.012751787,0.01242284,0.028295739,0.028571429,0.015591518,0.014463768,0.011607143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902827381,0.917878887,0.891943079,0.894004702,0.913654891,0.884677419,0.896637931,0.92737858,0.870194508,0.877689628,0.912299771,0.885336976,0.891216518,0.936111111,0.88095082,0.916177062,0.897632353,0.901463601,0.892261261
TZA46610,Unknown,0.170822281,0.145307918,0.130152456,0.132352941,0.10275264,0.099382716,0.090097403,0.078125,0.067033461,0.0624148,0.064004096,0.054058442,0.031009615,0.044816054,0.022435897,0.015512266,0.013888889,0.014705882,0.012426675,0.033522546,0.019971698,0.016640625,0.014552239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400169492,0.413775862,0.380390033,0.385854037,0.379310345,0.375,0.347953964,0.313661531,0.325698529,0.287177986,0.278955224,0.295894573,0.254437229,0.291356952,0.276387392,0.254661017,0.214443277,0.211769481,0.147496277
COD14097,Unknown,0.178159834,0.160645161,0.141048825,0.128571429,0.116412573,0.12,0.104102167,0.093451143,0.076340326,0.068506006,0.062996032,0.04990662,0.043478261,0.030309989,0.030536131,0.029418127,0.015038444,0.014185111,0.0125,0.027888518,0.016374232,0.023571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446118052,0.431897759,0.411764706,0.389830508,0.393676002,0.359375,0.319546569,0.288135593,0.26719697,0.277042254,0.250178571,0.209682397,0.240542058,0.187559335,0.18604336,0.172948898,0.144578313,0.118426628,0.101486573
COD13931,Unknown,0.171240602,0.141851107,0.142857143,0.129032258,0.110974296,0.110243056,0.086206897,0.077524038,0.065681622,0.062515263,0.057556936,0.046693314,0.039736842,0.032522475,0.029418127,0.015384615,0.014495798,0.013428262,0.012579114,0.023890801,0.013884132,0.016326072,0,0.014271037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443325662,0.456212252,0.400333333,0.375214041,0.380333471,0.355144957,0.347569444,0.355667293,0.318968157,0.29346817,0.274481567,0.265730407,0.274503968,0.213633803,0.193230359,0.152837644,0.151914825,0.162217697,0.111190476
GHA21567,Unknown,0.176842889,0.144957983,0.130032206,0.133832628,0.11942959,0.104186858,0.090230665,0.091507177,0.081306187,0.062257815,0.070505385,0.051724138,0.041666667,0.032795699,0.029631255,0.01680791,0.014925373,0.014925373,0.012658228,0.023395722,0.031193388,0.017183479,0.014690348,0.012195122,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463135877,0.417208904,0.413416667,0.412927827,0.396807423,0.383392857,0.372985552,0.33362069,0.309572592,0.30648263,0.306510911,0.2675,0.267701207,0.239085821,0.217079586,0.219207105,0.229740641,0.194507576,0.18074925
CMR07483,Unknown,0.161290323,0.148333333,0.137412587,0.118145563,0.113207547,0.1,0.087977296,0.069457843,0.064725597,0.054794521,0.054063927,0.044776119,0.041666667,0.027212144,0.027027027,0.015873016,0.016001024,0.015384615,0.012658228,0.01747291,0.026378788,0.012662338,0.013145403,0.0128125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529207243,0.45728145,0.420172338,0.427382898,0.383333333,0.396551724,0.359019356,0.355788288,0.352400768,0.326149068,0.319546569,0.275978261,0.27483871,0.254362837,0.203139468,0.243309703,0.241935484,0.189598214,0.171925951
TZA46462,Unknown,0.171428571,0.147540984,0.137980769,0.129032258,0.114519906,0.098765432,0.084422196,0.074626866,0.068729334,0.064309347,0.045454545,0.041397031,0.035098522,0.016666667,0.025158228,0.016949153,0.014705882,0.014599318,0.012660256,0.029818763,0.023059034,0.014472901,0.014070232,0.014680701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45193662,0.457644774,0.457142857,0.439615987,0.393035714,0.382409502,0.365143557,0.34365211,0.367647059,0.35077381,0.328125,0.287878788,0.338235294,0.273972603,0.246575342,0.209224138,0.203692036,0.19463365,0.147435484
MOZ33234,Unknown,0.148148148,0.1306926,0.131965944,0.114519906,0.103448276,0.078947368,0.081666667,0.074078139,0.0625,0.053333333,0.046153846,0.043487395,0.028571429,0.025978408,0.017095266,0.014705882,0.013888889,0.013423423,0.012820513,0.027759009,0.021123469,0.014690348,0.013689498,0.013324675,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431038961,0.422686117,0.440864407,0.397409412,0.359021973,0.339982195,0.311911508,0.337991071,0.328255208,0.307692308,0.264690027,0.271900922,0.214345238,0.231140351,0.211755146,0.156735642,0.148107778,0.153056694,0.097296015
MOZ33110,Unknown,0.15942029,0.127777778,0.140625,0.115348064,0.097791439,0.095564253,0.077922078,0.066666667,0.057142857,0.051282051,0.052631579,0.046511628,0.032002048,0.029411765,0.022222222,0.016261237,0.015154994,0.015151515,0.012820513,0.01369863,0.015384615,0.014079617,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462962963,0.425925926,0.38995098,0.385080645,0.375,0.348502886,0.316666667,0.315381944,0.295112325,0.284463552,0.264365352,0.255119048,0.271496332,0.256439394,0.220779221,0.203210702,0.198503521,0.1757259,0.164550288
GHA21514,Unknown,0.156328321,0.134328358,0.132843137,0.124038462,0.110243056,0.096399535,0.086419753,0.078388343,0.059288538,0.046514423,0.050632911,0.040540541,0.028571429,0.026500527,0.016530055,0.015873016,0.01379376,0.014492754,0.012820513,0.018842655,0.01752193,0.013145403,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506329114,0.477307692,0.4875,0.450769231,0.437521404,0.422512336,0.417208904,0.400080645,0.379334628,0.390053763,0.389933231,0.334016393,0.301646341,0.372790698,0.274789916,0.265588235,0.269678394,0.258821839,0.213217703
MLI30023,Unknown,0.161726242,0.157142857,0.144927536,0.141851107,0.11359447,0.105572139,0.097327922,0.087595908,0.073688969,0.071858864,0.069960861,0.049193548,0.044117647,0.031498016,0.032795699,0.021917487,0.016145833,0.016530055,0.012820513,0.01561899,0.014459382,0.012987013,0.014271037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484765625,0.444791667,0.461538462,0.413955522,0.421983863,0.4375,0.370086135,0.400211268,0.4,0.377188602,0.358799186,0.325805257,0.319550121,0.311961207,0.32454955,0.274476229,0.285714286,0.267657066,0.274019839
CMR07594,Unknown,0.169047619,0.158657513,0.131482452,0.126760563,0.116304348,0.105572755,0.093028846,0.082191781,0.074643494,0.064518815,0.054794521,0.042261905,0.048003072,0.037386443,0.029411765,0.025978408,0.016001024,0.014285714,0.012820513,0.042521008,0.02852381,0.02629892,0.015316456,0.014249084,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514705882,0.462345679,0.459016393,0.428841991,0.43119403,0.394235837,0.346928571,0.3914274,0.351133041,0.296689293,0.324023266,0.290756824,0.29017335,0.283992537,0.25397498,0.233359375,0.210896961,0.214313187,0.200384615
NGA36888,Unknown,0.155172414,0.134328358,0.126783203,0.115069357,0.106060606,0.094044811,0.089552239,0.084507042,0.071355846,0.063027295,0.04109589,0.046514423,0.03750586,0.025978408,0.016671298,0.020536636,0.01379376,0.01369863,0.012873411,0.016129032,0.016393443,0.015586488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476631393,0.447761194,0.400169492,0.423690581,0.364222874,0.431034483,0.363736631,0.373701803,0.311558895,0.281116643,0.269128024,0.272727273,0.25,0.276985294,0.267746479,0.230882353,0.217670807,0.200921053,0.159488837
MDG27856,Unknown,0.166666667,0.152338256,0.138409962,0.125,0.111111111,0.10275264,0.1,0.092820513,0.079365079,0.064935065,0.075192221,0.055555556,0.048199768,0.029850746,0.029857398,0.025974026,0.015873016,0.014185111,0.012903763,0.026061121,0.027685743,0.013541667,0.013854167,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470454545,0.464257246,0.479452055,0.441298948,0.389830508,0.359850084,0.362392241,0.357142857,0.37147619,0.31622807,0.314642857,0.312815509,0.271785714,0.266173469,0.247311986,0.226695135,0.250416667,0.231168831,0.189418544
TZA46565,Unknown,0.181186869,0.149969331,0.136674969,0.132352941,0.119402985,0.112676056,0.087595908,0.086963097,0.070925553,0.06814488,0.068030359,0.057123474,0.039217362,0.035714286,0.029631255,0.016666667,0.015038444,0.014185111,0.012903763,0.027370224,0.015378788,0.013884132,0.013862179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507558364,0.475383097,0.485714286,0.446361502,0.420019616,0.398876593,0.390928819,0.380433647,0.411290992,0.359180202,0.394366197,0.390286797,0.333730159,0.333666667,0.307971014,0.324300953,0.264071038,0.2961608,0.264549731
COD14073,Unknown,0.166666667,0.151706943,0.139921722,0.130434783,0.122144522,0.123076923,0.102006689,0.086581709,0.076340326,0.071355846,0.064518815,0.046153846,0.046886447,0.04351482,0.029198636,0.030117754,0.024891775,0.015625,0.012903763,0.023809524,0.016659836,0.014065728,0.01405707,0.014065728,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453103637,0.409090909,0.412386081,0.370570571,0.373663669,0.346206897,0.314743356,0.357589286,0.333653846,0.377092648,0.367588812,0.291058239,0.333333333,0.263132071,0.281106086,0.259112903,0.254652189,0.218873355,0.190956221
UGA49816,Unknown,0.161129267,0.142857143,0.130791162,0.119225302,0.111111111,0.096332302,0.090828751,0.08022308,0.070422535,0.054299754,0.047247024,0.040956108,0.028571429,0.027777778,0.017700501,0.015151515,0.01369863,0.00625,0.012903763,0.028561368,0.014482547,0.017167488,0.016110422,0,0.011337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362996324,0.285763209,0.288143742,0.288247608,0.276604864,0.262334927,0.25,0.24025,0.215769231,0.189464883,0.183392857,0.169153812,0.152804487,0.164440639,0.139567638,0.142857143,0.113205645,0.095238095,0.061666667
MOZ33159,Unknown,0.159365079,0.130152456,0.124038462,0.120512303,0.104477612,0.092307692,0.087221095,0.069444444,0.066041848,0.054063927,0.046164773,0.033615819,0.028778468,0.029850746,0.026666667,0.016001024,0.013423423,0,0.012908061,0.031215019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390214957,0.35531015,0.359481534,0.338602941,0.28592437,0.265764036,0.292720588,0.269246032,0.253521127,0.2321767,0.236853256,0.237288136,0.217670807,0.194179104,0.160104478,0.17972973,0.189843371,0.164511261,0.134571753
COD14192,Unknown,0.156157635,0.134960789,0.125,0.125880282,0.104870385,0.103896104,0.084541556,0.076941288,0.070422535,0.057142857,0.046153846,0.042865891,0.034482759,0.030076888,0.016001024,0.014925373,0.013606072,0.012507817,0.012916667,0.011470588,0.014650735,0.015625,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4925,0.465784072,0.438648528,0.384859155,0.368457102,0.355094726,0.323636364,0.353439681,0.311850649,0.261166008,0.253704838,0.274283154,0.264109848,0.266818182,0.242890365,0.212567247,0.21890625,0.194189129,0.157312646
COD14203,Unknown,0.178505818,0.152872444,0.150384441,0.146327404,0.121212121,0.115942029,0.091025641,0.08565664,0.076923077,0.069694026,0.057831661,0.049193548,0.035098522,0.043797954,0.027402402,0.032522475,0.014928699,0.014815628,0.012987013,0,0.014338235,0,0.013316456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507962963,0.465898541,0.450975081,0.413988095,0.435534274,0.423076923,0.333490566,0.348800505,0.327891309,0.315798338,0.288461538,0.283032948,0.289163961,0.29825216,0.247572494,0.233692227,0.25,0.236458333,0.189204127
AGO02211,Unknown,0.185714286,0.16,0.155699856,0.134669621,0.135345997,0.120847024,0.101020408,0.086956522,0.080290011,0.064935065,0.064935065,0.055946792,0.046197584,0.04035753,0.029631255,0.028370221,0.014928699,0.013888889,0.012987013,0.023638015,0.029325821,0.014700554,0.015866815,0.014482547,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469492792,0.485227273,0.465227838,0.462162162,0.465753425,0.447761194,0.397058824,0.380298457,0.384765625,0.358238106,0.344526705,0.367336066,0.333571429,0.307692308,0.283729379,0.28392497,0.228679061,0.257532468,0.225360915
CMR07425,Unknown,0.176842889,0.153652139,0.146666667,0.130291005,0.120784388,0.111111111,0.095962441,0.089815615,0.084507042,0.062745098,0.058397272,0.058397272,0.043478261,0.038987342,0.027598021,0.017241379,0.017095266,0.014925373,0.012987013,0.03125,0.026315789,0.033204225,0.023897202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520547945,0.472470238,0.465002515,0.422245066,0.449568966,0.380985915,0.41447541,0.36581787,0.323333333,0.320955224,0.304400421,0.277800546,0.296875,0.257221896,0.224269498,0.235571185,0.233951346,0.186506211,0.162750965
GHA21553,Unknown,0.154387866,0.134328358,0.13559322,0.112698413,0.10367219,0.092307692,0.090230665,0.078784119,0.068782026,0.066297857,0.063492063,0.045804196,0.042572464,0.031498016,0.029631255,0.016001024,0.015038444,0.014492754,0.012989204,0.028190476,0.017536298,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541857394,0.492753623,0.484848485,0.483333333,0.431091954,0.405718031,0.380390033,0.384615385,0.342727639,0.333854167,0.333823529,0.328122835,0.294136501,0.271192494,0.257271663,0.209397636,0.186618371,0.180761533,0.143399638
MOZ33237,Unknown,0.15942029,0.144761905,0.130693582,0.125791139,0.113924051,0.086335404,0.087977296,0.071428571,0.068030359,0.052982456,0.051290482,0.032522475,0.029198636,0.028169014,0.017241379,0.015268065,0.012345679,0,0.013006757,0.032748463,0.025787638,0.014658748,0.014914558,0.014477657,0.01298285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463181342,0.448833671,0.421052632,0.3786399,0.394736842,0.375326493,0.365653873,0.375446429,0.326931818,0.363804714,0.339622642,0.309280303,0.362068966,0.280759804,0.292307692,0.287039171,0.260071839,0.270890563,0.245291294
ZMB50831,Unknown,0.13986698,0.118034056,0.111111111,0.10960961,0.085960591,0.092105263,0.068965517,0.064540306,0.046164773,0.045804196,0.040540541,0.035836543,0.036931818,0.025316456,0.026856525,0.014599318,0.013157895,0.013606072,0.013072454,0.023917705,0.015625,0.014925373,0.013689498,0.013175676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436818182,0.375705645,0.364028213,0.355393971,0.348484848,0.337671483,0.328128014,0.295802157,0.311558895,0.236704545,0.246193492,0.27018479,0.217979452,0.171284513,0.166666667,0.150797119,0.176897533,0.166666667,0.109815228
COD14301,Unknown,0.155050996,0.141851107,0.131965944,0.112007168,0.112698413,0.104579631,0.088621795,0.08,0.070322793,0.058823529,0.050632911,0.050316456,0.032786885,0.02739726,0.017565485,0.027212144,0.01428863,0.014185111,0.013072454,0.012184362,0.013866342,0.015625,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483189655,0.452320589,0.464650402,0.449650621,0.417946558,0.421119536,0.405797101,0.382996633,0.349019303,0.385964912,0.366677215,0.352941176,0.33359375,0.379310345,0.316666667,0.295683641,0.312624008,0.286071429,0.232790899
TZA46577,Unknown,0.177317272,0.158356102,0.14623426,0.14389234,0.12195122,0.115113872,0.1,0.092307692,0.080666146,0.065789474,0.059262511,0.046920821,0.047619048,0.032625995,0.03030303,0.025974026,0.016666667,0.013335704,0.013072454,0.026315789,0.024970238,0.011746988,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366774194,0.370979263,0.389830508,0.344827586,0.358208955,0.316340683,0.349206349,0.317509921,0.305084746,0.290909091,0.300121951,0.304526016,0.244022556,0.238311688,0.245901639,0.20030303,0.20015873,0.173716981,0.164117884
AGO02190,Unknown,0.168885048,0.150576233,0.148094816,0.125,0.128618693,0.117763592,0.107900208,0.093593594,0.079156224,0.071526002,0.064838167,0.046875,0.043167702,0.040313853,0.03030303,0.016666667,0.015151515,0.014084507,0.013072454,0.023809524,0.027000702,0.016602113,0.015866815,0.015140374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482232143,0.426358084,0.42398465,0.437673611,0.403002451,0.379630682,0.396825397,0.384615385,0.356096398,0.36518315,0.351754386,0.346370968,0.368221507,0.368441296,0.310706426,0.301747009,0.293152911,0.298535953,0.250801282
MOZ33148,Unknown,0.153846154,0.137416863,0.128056052,0.125,0.111044521,0.093963964,0.086963097,0.071428571,0.074626866,0.053571429,0.050957481,0.037042683,0.028985507,0.030536131,0.017241379,0.016666667,0.01369863,0,0.013099315,0.0415625,0.026649351,0.027378995,0.015602022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414698276,0.4875,0.406808036,0.485294118,0.39585327,0.371428571,0.358281509,0.375094697,0.304912207,0.316666667,0.329038511,0.282727273,0.269312639,0.303787879,0.292333333,0.327620236,0.254300275,0.244305019,0.218181818
MOZ33104,Unknown,0.172380952,0.151101533,0.140597974,0.117647059,0.104579631,0.091608392,0.082762557,0.072463768,0.07194617,0.060423512,0.057287394,0.047619048,0.042857143,0.032002048,0.028169014,0.015625,0.015873016,0.013888889,0.013157895,0.018827261,0.013153623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436135236,0.437673611,0.400507246,0.431458333,0.396831232,0.387,0.418211144,0.348125,0.319155844,0.302276131,0.334230769,0.278091398,0.2705,0.246774595,0.224533582,0.22047567,0.193494973,0.179565137,0.145553905
CMR07423,Unknown,0.175954592,0.159710145,0.132784959,0.137345679,0.124228395,0.109375,0.092751843,0.090230665,0.077524038,0.06155303,0.057154521,0.047247024,0.043560606,0.032258065,0.031099325,0.015384615,0.015045249,0.01369863,0.013157895,0.031721612,0.015625,0.019607843,0.014338235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449067164,0.465572859,0.444808743,0.431290323,0.371370968,0.422887324,0.400775862,0.369991438,0.364222874,0.363831169,0.349206349,0.358208955,0.265534171,0.282418158,0.296388889,0.25075,0.239700704,0.209717174,0.171953125
MDG27913,Unknown,0.171875,0.165525114,0.142857143,0.142857143,0.121212121,0.12004632,0.091507177,0.082695462,0.075378788,0.065362269,0.053418803,0.057971014,0.041976517,0.040007112,0.03125,0.016009221,0.017392619,0.015038444,0.013160173,0.014690348,0.014492754,0,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679588608,0.668309859,0.624787763,0.623580753,0.63015873,0.589394796,0.566814316,0.577115385,0.609670928,0.579088542,0.629699894,0.559379968,0.584919355,0.600540541,0.583333333,0.616468574,0.561842105,0.561201299,0.548135464
COD14312,Unknown,0.150949367,0.147960199,0.142857143,0.119230769,0.107692308,0.097619048,0.089418977,0.082491255,0.070925553,0.062019231,0.046875,0.049281522,0.035021442,0.028991597,0.02037037,0.016836446,0.014185111,0.013245614,0.013167013,0.0121875,0.026676027,0.012341772,0,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492345679,0.47084276,0.467152778,0.46875,0.460980576,0.431079516,0.416911765,0.366033026,0.376861001,0.304400421,0.339101446,0.308861562,0.307384073,0.298998429,0.284085821,0.3078125,0.306019271,0.276802261,0.266666667
ETH18665,Unknown,0.173913043,0.138675214,0.138888889,0.128205128,0.112698413,0.116666667,0.099295775,0.077922078,0.075961538,0.055566274,0.049590164,0.048780488,0.033898305,0.03030303,0.026846847,0.018187831,0.014709063,0.013245614,0.013167013,0.027777778,0,0,0.013500351,0,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449376658,0.469193122,0.481988893,0.442979744,0.451219512,0.468494758,0.418642117,0.4375,0.391810428,0.320634921,0.345762311,0.295424985,0.272796731,0.318014376,0.27483871,0.280942275,0.241666667,0.235571185,0.202575758
MDG27905,Unknown,0.152660075,0.15,0.138461538,0.134328358,0.101282051,0.106876457,0.089128521,0.082079497,0.051948052,0.057142857,0.054804805,0.046153846,0.039736842,0.03125,0.035021442,0.01984127,0.017095266,0.013891569,0.013245614,0.017834443,0.013694002,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520967082,0.460580322,0.429476861,0.418479636,0.396551724,0.409884282,0.393542961,0.378783665,0.407748538,0.415546875,0.333606557,0.328421875,0.319546569,0.347860594,0.307843137,0.25762987,0.265050287,0.267859937,0.257282282
ZWE52908,Unknown,0.177521008,0.161904762,0.145199063,0.136674969,0.128618693,0.109375,0.103665814,0.07968254,0.071428571,0.056338028,0.0676788,0.044446883,0.037999038,0.029850746,0.026742735,0.014815628,0.014495798,0.014705882,0.013245614,0.028936545,0.032748463,0.024197154,0.014700554,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804157077,0.733679102,0.780097403,0.748065789,0.765125,0.778196347,0.702417027,0.754207317,0.729733845,0.75,0.753701299,0.757142857,0.711500701,0.706649921,0.689756944,0.69449326,0.735182292,0.688755123,0.673705701
ETH18555,Unknown,0.163934426,0.14966679,0.141770699,0.130462185,0.12221432,0.119023526,0.103962944,0.089175592,0.082762557,0.063717532,0.057700291,0.049078526,0.04265833,0.034165699,0.027027027,0.021428571,0.01379376,0.015151515,0.013245614,0,0.025324675,0.014552239,0.011746988,0,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400245902,0.45,0.403225806,0.415384615,0.377924528,0.42874424,0.379405901,0.362797619,0.365079365,0.338461538,0.298939513,0.283996881,0.297526155,0.227412827,0.226666667,0.272758406,0.285714286,0.246087432,0.218745791
