IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA36465,Unknown,0.14389234,0.125,0.123310811,0.102941176,0.105281385,0.083333333,0.075226244,0.055555556,0.047619048,0.049180328,0.038091805,0.027777778,0.025,0.016129032,0.01428863,0.013891569,0.005555556,0,0,0,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414011656,0.40025641,0.350966023,0.327729885,0.344827586,0.298260738,0.278602321,0.290342997,0.253899517,0.270397571,0.2321767,0.224165935,0.184761905,0.171758242,0.145054348,0.136658249,0.139054054,0.132422496,0.074879838
ETH19217,Unknown,0.182458387,0.149253731,0.14516129,0.132441531,0.130693582,0.115942029,0.107387387,0.085892803,0.073128342,0.083333333,0.074074074,0.055175038,0.06,0.050957481,0.030769231,0.03975079,0.028778468,0.018362534,0.027212144,0.012828947,0.013504623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510583414,0.473911071,0.458607764,0.460385246,0.452545877,0.421359649,0.44019403,0.424657534,0.359914435,0.393191964,0.400169492,0.364084928,0.306685059,0.328077107,0.297941788,0.284111064,0.286137218,0.285817805,0.261690141
ETH19155,Unknown,0.155870445,0.114285714,0.119023526,0.096332302,0.104186858,0.081636431,0.072478992,0.055555556,0.055175038,0.045115332,0.031746032,0.023863636,0.017879949,0.015625,0.014492754,0.012903763,0,0,0,0.013141447,0.013694002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431782265,0.444871795,0.409256386,0.403671477,0.418079125,0.413150183,0.348675889,0.36623343,0.333928571,0.375446429,0.344618002,0.316704545,0.286071429,0.28822387,0.23923117,0.250839552,0.254443856,0.202780854,0.181902357
BEN03254,Unknown,0.120810811,0.109482021,0.098039216,0.092105263,0.070954106,0.070925553,0.051948052,0.048399688,0.037386443,0.032258065,0.01680791,0.015151515,0.013513514,0,0,0,0,0,0,0.027143363,0.027724359,0.017502089,0.014695378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293116883,0.282275006,0.236111111,0.235522876,0.200357143,0.179545455,0.164419399,0.159745127,0.137931034,0.141273585,0.118501067,0.090951178,0.092430556,0.088261555,0.075,0.065579163,0.05,0.050682878,0.028189426
NGA36770,Unknown,0.133333333,0.105661882,0.114519906,0.092206478,0.086607143,0.073593074,0.067117117,0.050641026,0.041381279,0.041126761,0.032539683,0.016133229,0.017857143,0.012903763,0,0,0,0,0,0.013513514,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384642857,0.329331729,0.333333333,0.297364865,0.294304388,0.288768024,0.258329321,0.231343284,0.233382353,0.209059212,0.208639706,0.160017857,0.145351703,0.166935484,0.132615546,0.101975123,0.123015531,0.104477612,0.067913289
BEN03257,Unknown,0.138461538,0.128388278,0.114848314,0.105269109,0.104477612,0.090909091,0.074078139,0.060153777,0.057417582,0.046875,0.04109589,0.026856525,0.027031963,0.015625,0.014928699,0.013160173,0.005952381,0,0,0.015860806,0.015073932,0.01547619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463548018,0.390859375,0.358502661,0.400144928,0.323644301,0.300708955,0.279426471,0.291152426,0.275561594,0.233589744,0.258151365,0.214408023,0.206432412,0.192763158,0.162405123,0.147070878,0.140727796,0.136435558,0.107156593
NGA36585,Unknown,0.116587575,0.105661882,0.091651119,0.085055808,0.080322581,0.066666667,0.05,0.042555332,0.033342595,0.028778468,0.02247191,0.015151515,0.013986698,0,0,0,0,0,0,0.027287041,0.014472901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290184453,0.305084746,0.266666667,0.24562753,0.224784483,0.2122669,0.194012708,0.159665552,0.153846154,0.171875,0.118421053,0.094610682,0.104517187,0.084833001,0.058845478,0.060735646,0.048626695,0.062604167,0.028179074
NGA36812,Unknown,0.125,0.103194726,0.099295775,0.090909091,0.074626866,0.066666667,0.055175038,0.045454545,0.038486842,0.029411765,0.017241379,0.015151515,0.013986698,0,0,0,0,0,0,0.013175676,0.015378788,0,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312804383,0.27276393,0.266818182,0.241279599,0.233067453,0.200084746,0.206625259,0.172478448,0.168855673,0.151395163,0.13506851,0.122102208,0.098591549,0.106101399,0.1,0.065623615,0.058021739,0.043174603,0.028169014
BEN03248,Unknown,0.125,0.110243056,0.096556317,0.092719298,0.086581709,0.073801743,0.0625,0.047619048,0.035401003,0.031498016,0.026491228,0.016001024,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384649123,0.324178404,0.318946488,0.309859155,0.290458882,0.285774818,0.241697061,0.234021739,0.204207863,0.202904212,0.18768263,0.166796875,0.173924242,0.140071429,0.145903716,0.125164474,0.119696599,0.10151721,0.070173122
ETH18719,Unknown,0.203046267,0.192603161,0.179318874,0.179041096,0.157894737,0.153846154,0.13974359,0.13334065,0.125,0.116699083,0.102129509,0.099180328,0.083179724,0.082191781,0.077422577,0.064004096,0.059262511,0.041381279,0.042857143,0.02946162,0.014084507,0,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539583333,0.550138889,0.514385353,0.515628892,0.537005191,0.476517835,0.476857923,0.465599839,0.477946429,0.515625,0.467953149,0.45143662,0.415203081,0.428571429,0.416796875,0.424350649,0.413377358,0.397228507,0.357164903
ETH18714,Unknown,0.186553672,0.170221328,0.166666667,0.153194263,0.127777778,0.12221432,0.113828662,0.109280303,0.089418977,0.090909091,0.07299659,0.066980287,0.066666667,0.058823529,0.043167702,0.041960094,0.042857143,0.040818215,0.030090498,0.018806062,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492583431,0.451929724,0.456140351,0.459472973,0.434818841,0.436858072,0.420560629,0.473911071,0.390487805,0.413416667,0.358214286,0.369246575,0.367370852,0.346712121,0.323450704,0.302781839,0.308445946,0.301153846,0.333333333
NGA36466,Unknown,0.133830846,0.105810235,0.103896104,0.090230665,0.083333333,0.074264706,0.062114198,0.051503095,0.039607843,0.03498572,0.02739726,0.016666667,0.017549261,0.013701201,0.01273937,0.01242284,0,0,0,0.013328947,0.0133125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384765625,0.333455882,0.342802415,0.301562889,0.28380023,0.270527671,0.24625,0.274305923,0.196969697,0.203219289,0.17938877,0.158730159,0.152864583,0.147568675,0.114783797,0.107692308,0.087090301,0.100073529,0.054111153
NGA36475,Unknown,0.159268293,0.125,0.124918743,0.112007168,0.111111111,0.085230024,0.078144078,0.073677069,0.057417582,0.06097561,0.043816631,0.034493012,0.033615819,0.022321429,0.015038444,0.014389234,0.01369863,0,0,0.026282895,0.027115555,0.02527178,0.01720717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3975,0.384053248,0.371437729,0.361014344,0.348757102,0.348894349,0.346302817,0.322849462,0.30004717,0.259577047,0.24673913,0.242250733,0.22843985,0.185879121,0.155199353,0.153523334,0.155876623,0.134166667,0.083423913
BEN03244,Unknown,0.134731747,0.113565799,0.103230103,0.090230665,0.087977296,0.073731884,0.060619977,0.05,0.038987342,0.033333333,0.027783137,0.015877016,0.014492754,0.013423423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348297101,0.333823529,0.325040584,0.260781,0.269256757,0.243952286,0.278525641,0.195369848,0.193570789,0.203374744,0.184861111,0.145198925,0.150069444,0.125233209,0.095923706,0.112676056,0.105298246,0.082279843,0.044833187
ETH18721,Unknown,0.186190476,0.169122427,0.147058824,0.149969331,0.133249641,0.125,0.120950888,0.091608392,0.095695971,0.087609649,0.07874504,0.071746575,0.06504495,0.057983193,0.049180328,0.041666667,0.05,0.030090498,0.030776515,0.015357143,0.031619048,0.025129973,0.014261905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520649001,0.516885593,0.494141026,0.511008302,0.526107595,0.536020059,0.50835945,0.48436153,0.402974684,0.418595679,0.413184932,0.397404762,0.333333333,0.386363636,0.328590812,0.339514897,0.297439236,0.288374126,0.25789312
ETH18844,Unknown,0.226961771,0.213809524,0.188577586,0.179950187,0.181944444,0.169361147,0.166666667,0.14895119,0.134471871,0.127777778,0.117647059,0.105661882,0.105269109,0.093028846,0.090230665,0.078144078,0.070436508,0.066120219,0.052450756,0.019931034,0.022903989,0.026919533,0.012481618,0.015800866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635165848,0.64425398,0.643311138,0.656792903,0.635673077,0.594255215,0.586525424,0.564709389,0.54604232,0.549260753,0.544021739,0.506831169,0.525643116,0.514144737,0.534612753,0.474143693,0.523995536,0.488109756,0.460947657
NGA36824,Unknown,0.132240437,0.113565799,0.103230103,0.092206478,0.088502506,0.068968798,0.054794521,0.046514423,0.037737342,0.033060109,0.028174603,0.016666667,0.015268065,0.013160173,0,0,0,0,0,0.012492378,0.011757945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324891775,0.281845869,0.290421196,0.267661525,0.245913519,0.238223938,0.209166126,0.195262934,0.203389831,0.171925951,0.136883117,0.138515625,0.125400641,0.111231884,0.106111794,0.068475781,0.078663571,0.064951033,0.032893139
ETH18726,Unknown,0.185714286,0.169014085,0.168859649,0.144949066,0.13423735,0.125880282,0.112676056,0.114835165,0.101357549,0.097945205,0.078023539,0.066570669,0.067567568,0.056740443,0.044776119,0.043797954,0.044776119,0.035873016,0.033615819,0.016646825,0.015613163,0.013,0.014552239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597222222,0.600384615,0.600410959,0.569473684,0.566666667,0.579547214,0.501612903,0.479792033,0.449681409,0.433031875,0.450535714,0.418918919,0.397212998,0.382716049,0.391891892,0.38245614,0.358679961,0.338461538,0.338937588
ETH18723,Unknown,0.176470588,0.152542373,0.158155289,0.144082992,0.133098245,0.123076923,0.111893584,0.096230159,0.090230665,0.083223467,0.074078139,0.071011281,0.064583333,0.055968689,0.041960094,0.037749288,0.040547945,0.030536131,0.027973396,0.02283046,0.026232607,0.022597687,0.014695378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527027027,0.501388889,0.516401482,0.492547824,0.467741935,0.46265625,0.419378214,0.406779661,0.394011544,0.412738095,0.40059322,0.386065574,0.369863014,0.406510417,0.329479826,0.380959833,0.329690476,0.375,0.281965229
ETH18890,Unknown,0.160714286,0.139756944,0.128801843,0.112789641,0.112676056,0.096774194,0.095564253,0.077922078,0.070802005,0.065152801,0.055175038,0.049691358,0.044776119,0.036700337,0.027777778,0.025978408,0.015877016,0.016671298,0.015151515,0.013888889,0.01369863,0.013685112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46969697,0.433208955,0.418253589,0.386609907,0.398041444,0.355263158,0.33375,0.318181818,0.311907703,0.313811301,0.315242628,0.271801146,0.257693741,0.26043379,0.260886288,0.246660959,0.215009653,0.214562374,0.174673579
NGA36690,Unknown,0.163978495,0.134463277,0.133333333,0.116666667,0.115942029,0.092962963,0.080322581,0.06504495,0.057142857,0.052889096,0.041381279,0.028577261,0.029411765,0.016261237,0.015625,0.013888889,0,0,0,0.015373134,0.015151515,0.01782055,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440677966,0.409846574,0.358955224,0.406779661,0.345361826,0.349357769,0.309388328,0.289855072,0.240147541,0.24615942,0.237518275,0.22084276,0.243134921,0.212587413,0.200147059,0.174880952,0.147583802,0.145232919,0.136525974
ETH18707,Unknown,0.14389234,0.114285714,0.106876457,0.1,0.096688034,0.079365079,0.071428571,0.05,0.037735849,0.037412587,0.029857398,0.016666667,0.017125293,0.013888889,0,0.005882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444,0.396577165,0.388906926,0.356743033,0.345333881,0.293275862,0.281196721,0.295802157,0.259785215,0.263045397,0.25974026,0.230236486,0.213620219,0.200882353,0.21875,0.175238095,0.125336538,0.137133072,0.079554865
ETH18686,Unknown,0.192990833,0.177005013,0.165151515,0.162849566,0.134731747,0.116944089,0.111893584,0.095564253,0.092592593,0.094467109,0.077422577,0.077524038,0.073529412,0.054545455,0.044117647,0.032786885,0.036774629,0.03125,0.026144908,0.015347222,0.01512987,0.013541667,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538571429,0.517938883,0.451751152,0.475621364,0.493076923,0.46953125,0.448847866,0.464295125,0.432491187,0.431145717,0.463082437,0.424491627,0.392885375,0.387030075,0.37714676,0.382199198,0.348468137,0.328921875,0.311128776
ETH18739,Unknown,0.150384441,0.125,0.112698413,0.106363636,0.083333333,0.085714286,0.061633428,0.051064754,0.048387097,0.043797954,0.030769231,0.023973586,0.017857143,0.014709063,0.013072454,0.012345679,0,0,0,0.015342466,0.016653226,0,0.014229776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431525735,0.454946429,0.368755981,0.396637931,0.414704433,0.356288052,0.345326493,0.339328358,0.310694766,0.328380927,0.349458947,0.304526016,0.307004608,0.254311137,0.303794643,0.232314796,0.228603512,0.23925474,0.188764881
BFA05374,Unknown,0.155508285,0.134960789,0.120950888,0.114754098,0.10367219,0.087867647,0.076923077,0.074626866,0.067816092,0.059262511,0.043816631,0.033078185,0.039126016,0.027027027,0.025478741,0.016133229,0.013333333,0.013160173,0,0.019884615,0.01512484,0.014472901,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470126488,0.50130597,0.500694444,0.471790906,0.47240566,0.475659811,0.404421053,0.431034483,0.427175486,0.392975473,0.417726242,0.402985075,0.422866587,0.366417254,0.366878319,0.315022321,0.290093985,0.298842462,0.298954354
BFA05373,Unknown,0.176944972,0.147797597,0.14084507,0.127594628,0.111111111,0.093028846,0.083333333,0.070925553,0.070422535,0.057556936,0.046875,0.039257612,0.031009615,0.026334026,0.016530055,0.013986698,0.015045249,0.01273937,0,0.027741228,0.019508272,0.01780754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429699248,0.421347211,0.35524704,0.339622642,0.344458555,0.314552239,0.386745763,0.363636364,0.30191538,0.292835821,0.275374813,0.288216065,0.269349315,0.2241055,0.20672121,0.21074261,0.205998452,0.202702703,0.157880952
BFA05372,Unknown,0.185714286,0.166666667,0.157378741,0.143796992,0.1225,0.114789196,0.095890411,0.087228261,0.083333333,0.078536184,0.068968798,0.056349206,0.051724138,0.060180995,0.03125,0.030776515,0.022303922,0.017095266,0.018678658,0.031808756,0.015135046,0.027041276,0.016129032,0.013141447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531054131,0.463781056,0.464835681,0.435707885,0.401144578,0.40570594,0.39201523,0.390930843,0.402773431,0.419585253,0.42647549,0.344745291,0.34212406,0.318347339,0.328146707,0.311457175,0.286904762,0.286105675,0.268795137
BEN03212,Unknown,0.148529412,0.132843137,0.118145563,0.104411765,0.096774194,0.084507042,0.073801743,0.058823529,0.056740443,0.048783712,0.04109589,0.028370221,0.026144908,0.015038444,0.014492754,0.013157895,0,0,0,0,0.014772727,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394294991,0.39624139,0.388080431,0.396932049,0.339663404,0.347880435,0.308108108,0.280930587,0.268468407,0.240298507,0.206312615,0.222311828,0.242712843,0.223928743,0.206204044,0.172650589,0.137250168,0.122027439,0.100166667
BEN03213,Unknown,0.155981331,0.134960789,0.129330944,0.108063021,0.101449275,0.086122881,0.072463768,0.058823529,0.058397272,0.049180328,0.037037037,0.016530055,0.019259259,0.015151515,0.013515982,0.01242284,0,0,0,0.017857143,0.014492754,0.025021382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35782967,0.363636364,0.347953964,0.337859634,0.319093249,0.271031746,0.265625,0.250568182,0.217926671,0.208452869,0.194583333,0.207081281,0.16155754,0.169122066,0.155325362,0.139262821,0.123125,0.106060606,0.087318841
ETH18547,Unknown,0.176073132,0.160604056,0.145044413,0.146060606,0.127594628,0.11352657,0.102238806,0.088421445,0.083468772,0.085714286,0.071428571,0.058874459,0.06030303,0.049193548,0.042572464,0.036607143,0.033060109,0.028778468,0.027973396,0.013888889,0.014070232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486796171,0.453225446,0.448186882,0.434384675,0.400064935,0.385769231,0.443325662,0.38718498,0.360655738,0.351370384,0.370967742,0.347222222,0.292307692,0.292327586,0.277777778,0.265629945,0.24711329,0.266127232,0.222348485
NGA36709,Unknown,0.130869131,0.108108108,0.104579631,0.085960591,0.082650273,0.074074074,0.063492063,0.052289815,0.042555332,0.033333333,0.026320346,0.015749008,0.015628816,0,0,0,0,0,0,0.018396226,0.016345925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36692623,0.327190876,0.338983051,0.309090909,0.264470443,0.278304598,0.278481013,0.277850877,0.254897529,0.243120393,0.230902778,0.202531646,0.197530864,0.156034483,0.155325362,0.147058824,0.125049603,0.127187902,0.054853229
MLI29998,Unknown,0.171463564,0.141741071,0.14516129,0.12294197,0.119210526,0.103086264,0.092592593,0.07194617,0.077352472,0.069444444,0.055555556,0.044776119,0.051285798,0.032258065,0.029631255,0.029411765,0.020718816,0.014087302,0.015749008,0.026632911,0.026061121,0.01561899,0,0,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523809524,0.461192645,0.507353758,0.455324675,0.454578877,0.474602108,0.444583333,0.393776049,0.37505123,0.397590361,0.395311459,0.366657638,0.328503965,0.278255208,0.257598344,0.267651791,0.257142857,0.250168919,0.209375
BEN03215,Unknown,0.137715517,0.115584416,0.106601732,0.100632911,0.085714286,0.083835341,0.071428571,0.058823529,0.055946792,0.045464983,0.034482759,0.028174603,0.025320513,0.014395195,0.014925373,0.013333333,0,0,0,0.013,0.01369863,0.012828947,0.013141447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379746835,0.403731343,0.344672131,0.350649351,0.308,0.291682692,0.24041273,0.291194093,0.231,0.214313187,0.237074899,0.197045455,0.206518345,0.147731769,0.174275362,0.174673579,0.125183824,0.125264831,0.08004918
NGA36762,Unknown,0.137931034,0.121239954,0.106666667,0.095238095,0.090097403,0.073801743,0.067117117,0.050423729,0.048289934,0.041381279,0.032786885,0.016530055,0.017857143,0.013986698,0,0,0,0,0,0.014695378,0.015140374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363358135,0.329569838,0.299069587,0.270018315,0.28020339,0.263909314,0.239085821,0.283671875,0.207251082,0.224021287,0.190592334,0.213192291,0.213342441,0.170305273,0.145304348,0.134541578,0.117880486,0.098533218,0.053602564
NGA36774,Unknown,0.133333333,0.111893584,0.106363636,0.092962963,0.087746305,0.074074074,0.066120219,0.054424287,0.045464983,0.03452381,0.029631255,0.019984326,0.018518519,0.015151515,0.012903763,0.01273937,0,0,0,0.01314946,0.016073029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324731518,0.305412173,0.273341523,0.240972222,0.234528283,0.233653846,0.212252964,0.180803571,0.182123474,0.166725352,0.130745342,0.141000414,0.121762899,0.102141311,0.108183183,0.10296505,0.089720238,0.078125,0.039486842
NGA36766,Unknown,0.13986698,0.123076923,0.117156863,0.1,0.095242503,0.083333333,0.068965517,0.055555556,0.053333333,0.048387097,0.038230519,0.022991543,0.026666667,0.015268065,0.013333333,0.012345679,0,0,0,0.015115193,0.015576841,0.015234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3271875,0.354090909,0.297941788,0.268671068,0.312021858,0.256134516,0.238821736,0.277850877,0.209210795,0.191042155,0.18358871,0.172578125,0.14516129,0.15545977,0.12962963,0.115705128,0.101819209,0.094688746,0.050032051
NGA36778,Unknown,0.13772392,0.111111111,0.109011388,0.093541667,0.080322581,0.070436508,0.061538462,0.045454545,0.036254107,0.03030303,0.026666667,0.015873016,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338461538,0.324295775,0.277407407,0.291914683,0.244097222,0.256312769,0.193643888,0.196727521,0.169689721,0.171875,0.134431688,0.128618012,0.130699554,0.133409091,0.101564559,0.086036217,0.09612473,0.064755078,0.031316208
NGA36724,Unknown,0.137715517,0.117265088,0.107142857,0.103194726,0.097297297,0.081081081,0.067567568,0.052177858,0.044117647,0.045115332,0.030769231,0.01680791,0.016393443,0.014084507,0.01282262,0,0,0,0,0.019962963,0.019514472,0.013175676,0.015333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380457246,0.3914274,0.300471014,0.283783784,0.273100872,0.291682692,0.278481013,0.26016983,0.235740879,0.235877282,0.237689266,0.184779412,0.21155303,0.183392857,0.161290323,0.101464064,0.092736794,0.098553154,0.0615625
NGA36756,Unknown,0.117156863,0.101867866,0.097222222,0.089572193,0.074626866,0.064102564,0.053939394,0.045454545,0.041960094,0.03030303,0.019419306,0.015625,0.013888889,0,0,0,0,0,0,0.013513514,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324772727,0.279848346,0.290041128,0.277211538,0.250328947,0.217047101,0.22810428,0.218330721,0.209013033,0.187905093,0.183611111,0.169491525,0.127351779,0.114369748,0.139035088,0.137738971,0.106666667,0.096774194,0.042416695
ETH18596,Unknown,0.201694915,0.183694779,0.183216783,0.172894022,0.167333067,0.148648649,0.147634128,0.131151457,0.129527259,0.117647059,0.101449275,0.095811819,0.088502506,0.075961538,0.065079365,0.06155303,0.062515263,0.051739518,0.045115332,0.018753369,0.017773033,0.013175676,0.013,0,0.013324675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561357999,0.542449923,0.515689587,0.492542721,0.493867647,0.477951807,0.534622805,0.477037037,0.419107711,0.428968254,0.418942308,0.408706944,0.406478365,0.349804549,0.376286765,0.391104243,0.32446576,0.333450704,0.287802198
NGA36777,Unknown,0.130791162,0.115584416,0.107625483,0.097619048,0.088163447,0.073350072,0.062114198,0.050740185,0.042253521,0.041381279,0.02739726,0.016666667,0.015625,0.013888889,0,0,0,0,0,0.013928571,0.014772727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181818,0.310067222,0.291170339,0.2775,0.264109848,0.243309703,0.236489028,0.232876712,0.186666667,0.157991486,0.163940543,0.147255592,0.141071429,0.12918483,0.115942029,0.06969246,0.083362676,0.06557377,0.031262401
NGA36772,Unknown,0.145454545,0.126602564,0.121212121,0.100632911,0.109482021,0.089552239,0.075226244,0.064144737,0.059701493,0.050740185,0.036375661,0.027777778,0.028985507,0.016666667,0.016530055,0.013888889,0,0,0,0.016634615,0.015151515,0.01754386,0.014671569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367142857,0.333783784,0.333333333,0.301375299,0.276724968,0.271604938,0.254084565,0.229004684,0.209185889,0.235294118,0.220588235,0.176442514,0.156581038,0.162604167,0.138888889,0.12926799,0.147540984,0.116218081,0.074222222
