Random Generator,bet,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
4535,0.21307863248512102,0.41767068273092367,0.36693548387096775,0.3522267206477733,0.36904761904761907,0.3661417322834646,0.3944223107569721,0.3481781376518219,0.3132530120481928,0.22983870967741934,0.1975806451612903,0.19591836734693877,0.15163934426229508,0.13692946058091288,0.07407407407407407,0.056,0.04819277108433735,0.03968253968253968,0.02,0.02040816326530612,0.016260162601626018,0.00823045267489712,0.00823045267489712,0.012658227848101266,0.004201680672268907,0.01694915254237288,0.01680672268907563,0.029166666666666667,0.0411522633744856,0.061224489795918366,0.0875,0.08713692946058091,0.07851239669421488,0.08641975308641975,0.10330578512396695,0.0995850622406639,0.14937759336099585,0.12195121951219512,0.12345679012345678,0.14107883817427386,0.14049586776859505,0.1625,0.19574468085106383,0.1888412017167382,0.18859649122807018,0.2077922077922078,0.2245762711864407,0.23949579831932774,0.28512396694214875,0.3025210084033613,0.2572614107883817,0.2345679012345679,0.2139917695473251,0.19747899159663865,0.175
7604,0.18284686589031499,0.32217573221757323,0.36554621848739494,0.3829787234042553,0.38493723849372385,0.4609053497942387,0.5020408163265306,0.5230125523012552,0.49583333333333335,0.4708333333333333,0.4163265306122449,0.37349397590361444,0.34274193548387094,0.2924901185770751,0.25098039215686274,0.23529411764705882,0.1975806451612903,0.1606425702811245,0.16,0.1417004048582996,0.13709677419354838,0.13765182186234817,0.12749003984063745,0.14785992217898833,0.15384615384615385,0.14285714285714285,0.14122137404580154,0.1423076923076923,0.13026819923371646,0.12015503875968993,0.1274131274131274,0.125,0.12598425196850394,0.15019762845849802,0.19140625,0.20155038759689922,0.20306513409961685,0.19172932330827067,0.18076923076923077,0.1532567049808429,0.11923076923076924,0.10424710424710425,0.08171206225680934,0.07003891050583658,0.043478260869565216,0.051587301587301584,0.04417670682730924,0.044,0.05668016194331984,0.048582995951417005,0.04048582995951417,0.0321285140562249,0.04048582995951417,0.05394190871369295,0.04184100418410042
3300,0.153208894585259,0.391304347826087,0.42084942084942084,0.4247104247104247,0.4444444444444444,0.467680608365019,0.49809885931558934,0.4846153846153846,0.4559386973180077,0.38461538461538464,0.2980392156862745,0.22440944881889763,0.18725099601593626,0.15725806451612903,0.13709677419354838,0.1349206349206349,0.11857707509881422,0.11764705882352941,0.13618677042801555,0.13095238095238096,0.11857707509881422,0.11764705882352941,0.1111111111111111,0.11428571428571428,0.08502024291497975,0.08906882591093117,0.076,0.044715447154471545,0.04878048780487805,0.048582995951417005,0.04878048780487805,0.04918032786885246,0.024691358024691357,0.024896265560165973,0.016877637130801686,0.012552301255230125,0.008438818565400843,0.008583690987124463,0.004273504273504274,0.004098360655737705,0.012145748987854251,0.02040816326530612,0.03305785123966942,0.04184100418410042,0.042735042735042736,0.05627705627705628,0.06437768240343347,0.06837606837606838,0.0811965811965812,0.07983193277310924,0.06302521008403361,0.06779661016949153,0.07725321888412018,0.07983193277310924,0.07142857142857142
1974,0.19280508365482102,0.3911290322580645,0.3780487804878049,0.3943089430894309,0.372,0.39215686274509803,0.4365079365079365,0.39763779527559057,0.3735408560311284,0.34509803921568627,0.30980392156862746,0.27692307692307694,0.27307692307692305,0.23828125,0.176,0.136,0.11857707509881422,0.11244979919678715,0.13114754098360656,0.11885245901639344,0.08433734939759036,0.076,0.06692913385826772,0.064,0.06504065040650407,0.06097560975609756,0.04878048780487805,0.044715447154471545,0.04081632653061224,0.040983606557377046,0.049586776859504134,0.04938271604938271,0.053497942386831275,0.056910569105691054,0.036734693877551024,0.04,0.03968253968253968,0.03557312252964427,0.03225806451612903,0.044534412955465584,0.052,0.060240963855421686,0.04048582995951417,0.0371900826446281,0.03765690376569038,0.032388663967611336,0.028688524590163935,0.045454545454545456,0.04918032786885246,0.05327868852459016,0.052,0.05622489959839357,0.064,0.06,0.051181102362204724
7149,0.21311025891336602,0.4791666666666667,0.5041666666666667,0.49795918367346936,0.44308943089430897,0.4798387096774194,0.5203252032520326,0.44621513944223107,0.37549407114624506,0.31746031746031744,0.2766798418972332,0.25793650793650796,0.2549019607843137,0.22924901185770752,0.21285140562248997,0.20717131474103587,0.18725099601593626,0.17857142857142858,0.19140625,0.168,0.14919354838709678,0.14285714285714285,0.1383399209486166,0.15261044176706828,0.2,0.1908713692946058,0.18699186991869918,0.16326530612244897,0.15163934426229508,0.17083333333333334,0.21428571428571427,0.21008403361344538,0.21940928270042195,0.20851063829787234,0.22916666666666666,0.24380165289256198,0.24686192468619247,0.24691358024691357,0.22406639004149378,0.21666666666666667,0.21862348178137653,0.21052631578947367,0.2248995983935743,0.244,0.2248995983935743,0.24,0.25296442687747034,0.26,0.2755905511811024,0.26953125,0.23015873015873015,0.16470588235294117,0.13654618473895583,0.10483870967741936,0.07569721115537849
7256,0.208379619877087,0.36475409836065575,0.39669421487603307,0.43388429752066116,0.4297520661157025,0.4385245901639344,0.4538152610441767,0.4063745019920319,0.37401574803149606,0.3107569721115538,0.291497975708502,0.27058823529411763,0.22988505747126436,0.20229007633587787,0.18076923076923077,0.14942528735632185,0.13513513513513514,0.13026819923371646,0.12213740458015267,0.10077519379844961,0.0842911877394636,0.09885931558935361,0.10227272727272728,0.10266159695817491,0.08888888888888889,0.09363295880149813,0.0694980694980695,0.05791505791505792,0.0546875,0.047244094488188976,0.03557312252964427,0.027450980392156862,0.0234375,0.019455252918287938,0.015444015444015444,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.007633587786259542,0.015037593984962405,0.022988505747126436,0.022813688212927757,0.022900763358778626,0.03875968992248062,0.05019305019305019,0.05426356589147287,0.07662835249042145
1340,0.198923295829445,0.3467741935483871,0.3724696356275304,0.39669421487603307,0.41975308641975306,0.44398340248962653,0.4444444444444444,0.4008097165991903,0.32142857142857145,0.23809523809523808,0.25396825396825395,0.2421875,0.2204724409448819,0.19444444444444445,0.13360323886639677,0.11440677966101695,0.10683760683760683,0.11016949152542373,0.10256410256410256,0.1038961038961039,0.11637931034482758,0.09482758620689655,0.09130434782608696,0.10176991150442478,0.10619469026548672,0.10909090909090909,0.09090909090909091,0.07727272727272727,0.10222222222222223,0.07657657657657657,0.0684931506849315,0.06696428571428571,0.06607929515418502,0.04782608695652174,0.06521739130434782,0.06637168141592921,0.08144796380090498,0.07272727272727272,0.0639269406392694,0.07272727272727272,0.08035714285714286,0.09734513274336283,0.09606986899563319,0.09734513274336283,0.07964601769911504,0.08620689655172414,0.1072961373390558,0.11063829787234042,0.13983050847457626,0.13191489361702127,0.12184873949579832,0.1059322033898305,0.1134453781512605,0.11739130434782609,0.11353711790393013
3808,0.136158327612793,0.32051282051282054,0.33766233766233766,0.35319148936170214,0.37130801687763715,0.3474576271186441,0.3598326359832636,0.3278008298755187,0.2862903225806452,0.2591093117408907,0.23577235772357724,0.2217741935483871,0.1469387755102041,0.1306122448979592,0.11618257261410789,0.1016260162601626,0.08943089430894309,0.08298755186721991,0.100418410041841,0.10084033613445378,0.10460251046025104,0.102880658436214,0.0823045267489712,0.08064516129032258,0.05622489959839357,0.048,0.043478260869565216,0.07171314741035857,0.08032128514056225,0.07755102040816327,0.07692307692307693,0.06477732793522267,0.052,0.05905511811023622,0.05976095617529881,0.0625,0.06666666666666667,0.07509881422924901,0.07630522088353414,0.08300395256916997,0.10894941634241245,0.12301587301587301,0.1568627450980392,0.15079365079365079,0.1532258064516129,0.14741035856573706,0.1659919028340081,0.18442622950819673,0.20491803278688525,0.21224489795918366,0.21052631578947367,0.1774193548387097,0.17142857142857143,0.14227642276422764,0.13043478260869565
1298,0.179314802505542,0.3333333333333333,0.3318777292576419,0.36909871244635195,0.341991341991342,0.4,0.45652173913043476,0.44155844155844154,0.38626609442060084,0.3333333333333333,0.28085106382978725,0.24472573839662448,0.2033898305084746,0.19574468085106383,0.16666666666666666,0.1336206896551724,0.1308016877637131,0.13445378151260504,0.1308016877637131,0.12236286919831224,0.1078838174273859,0.100418410041841,0.08860759493670886,0.06779661016949153,0.05106382978723404,0.04329004329004329,0.03418803418803419,0.02127659574468085,0.00847457627118644,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.008333333333333333,0.01652892561983471,0.02074688796680498,0.02510460251046025,0.02066115702479339,0.02510460251046025,0.024691358024691357,0.03319502074688797,0.03292181069958848,0.028925619834710745,0.020833333333333332,0.00411522633744856,0.012195121951219513,0.012195121951219513
3800,0.182749999087537,0.43829787234042555,0.45493562231759654,0.4675324675324675,0.4831932773109244,0.5084745762711864,0.4686192468619247,0.4090909090909091,0.3975409836065574,0.3319838056680162,0.25609756097560976,0.203125,0.2084942084942085,0.1746031746031746,0.18181818181818182,0.14457831325301204,0.11155378486055777,0.08571428571428572,0.06584362139917696,0.06639004149377593,0.06557377049180328,0.07377049180327869,0.07468879668049792,0.08196721311475409,0.08264462809917356,0.08403361344537816,0.08264462809917356,0.0846774193548387,0.0963855421686747,0.092,0.11836734693877551,0.10843373493975904,0.08536585365853659,0.09486166007905138,0.08203125,0.08527131782945736,0.08984375,0.06299212598425197,0.06274509803921569,0.0625,0.06882591093117409,0.06477732793522267,0.06746031746031746,0.06324110671936758,0.06048387096774194,0.08130081300813008,0.08196721311475409,0.0875,0.100418410041841,0.08713692946058091,0.07468879668049792,0.07407407407407407,0.06451612903225806,0.06772908366533864,0.07936507936507936
8367,0.157770885835635,0.45,0.4292237442922374,0.4751131221719457,0.47555555555555556,0.44933920704845814,0.415929203539823,0.3688888888888889,0.3111111111111111,0.24669603524229075,0.19469026548672566,0.17857142857142858,0.13963963963963963,0.1036036036036036,0.0752212389380531,0.08,0.05909090909090909,0.05333333333333334,0.035398230088495575,0.026200873362445413,0.026200873362445413,0.021645021645021644,0.01282051282051282,0.021551724137931036,0.035398230088495575,0.0365296803652968,0.035555555555555556,0.03896103896103896,0.03463203463203463,0.038461538461538464,0.05439330543933055,0.05531914893617021,0.046610169491525424,0.0375,0.03292181069958848,0.02857142857142857,0.04032258064516129,0.027450980392156862,0.035856573705179286,0.04897959183673469,0.056451612903225805,0.06097560975609756,0.044715447154471545,0.05785123966942149,0.059322033898305086,0.07142857142857142,0.09166666666666666,0.10416666666666667,0.1308016877637131,0.1440329218106996,0.145748987854251,0.148,0.14285714285714285,0.1220472440944882,0.11196911196911197
7016,0.19633521803189102,0.39919354838709675,0.4262948207171315,0.466403162055336,0.49609375,0.5076335877862596,0.49236641221374045,0.44360902255639095,0.3782771535580524,0.24904214559386972,0.2222222222222222,0.1968503937007874,0.16929133858267717,0.10236220472440945,0.10317460317460317,0.09126984126984126,0.10424710424710425,0.12643678160919541,0.1450381679389313,0.12406015037593984,0.1033210332103321,0.11494252873563218,0.12260536398467432,0.11811023622047244,0.13147410358565736,0.0963855421686747,0.10569105691056911,0.1220472440944882,0.1171875,0.11494252873563218,0.11538461538461539,0.11923076923076924,0.09486166007905138,0.06274509803921569,0.05668016194331984,0.04081632653061224,0.016597510373443983,0.004201680672268907,0.012605042016806723,0.0163265306122449,0.032520325203252036,0.0411522633744856,0.04819277108433735,0.04365079365079365,0.043478260869565216,0.05426356589147287,0.054474708171206226,0.05384615384615385,0.06870229007633588,0.06896551724137931,0.07251908396946564,0.078125,0.08108108108108109,0.09375,0.10424710424710425
2444,0.206588712916709,0.44635193133047213,0.425531914893617,0.4322033898305085,0.4915254237288136,0.5191489361702127,0.46808510638297873,0.4085106382978723,0.37083333333333335,0.3067226890756303,0.25102880658436216,0.19753086419753085,0.15918367346938775,0.10975609756097561,0.08943089430894309,0.072,0.08870967741935484,0.11740890688259109,0.13147410358565736,0.15261044176706828,0.17670682730923695,0.17670682730923695,0.16141732283464566,0.1593625498007968,0.1377952755905512,0.10465116279069768,0.10077519379844961,0.10505836575875487,0.12355212355212356,0.13740458015267176,0.15267175572519084,0.14393939393939395,0.14925373134328357,0.14705882352941177,0.1524163568773234,0.14074074074074075,0.18888888888888888,0.1962962962962963,0.18518518518518517,0.16974169741697417,0.16911764705882354,0.16423357664233576,0.13333333333333333,0.12454212454212454,0.125,0.1213235294117647,0.12962962962962962,0.1520912547528517,0.16091954022988506,0.15234375,0.1422924901185771,0.11023622047244094,0.099601593625498,0.07905138339920949,0.07392996108949416
6743,0.10991192662622802,0.2711864406779661,0.27467811158798283,0.2928870292887029,0.32916666666666666,0.3374485596707819,0.3441295546558704,0.30364372469635625,0.2891566265060241,0.27419354838709675,0.2125984251968504,0.17054263565891473,0.14393939393939395,0.10465116279069768,0.09448818897637795,0.07782101167315175,0.08235294117647059,0.08560311284046693,0.0784313725490196,0.0784313725490196,0.06299212598425197,0.05813953488372093,0.05078125,0.03557312252964427,0.023715415019762844,0.016,0.012,0.011673151750972763,0.011494252873563218,0.011583011583011582,0.0038022813688212928,0.011538461538461539,0.011857707509881422,0.0078125,0.003952569169960474,0.003952569169960474,0.007905138339920948,0.011673151750972763,0.015444015444015444,0.019230769230769232,0.015267175572519083,0.015151515151515152,0.014760147601476014,0.011111111111111112,0.007434944237918215,0.007518796992481203,0.007518796992481203,0.0037593984962406013,0.0,0.0037735849056603774,0.003745318352059925,0.007434944237918215,0.01107011070110701,0.011152416356877323,0.01838235294117647
8597,0.12363271068898,0.3547008547008547,0.4008438818565401,0.4260869565217391,0.39148936170212767,0.4067796610169492,0.39662447257383965,0.3813559322033898,0.3459915611814346,0.31512605042016806,0.27385892116182575,0.2816326530612245,0.2612244897959184,0.21774193548387097,0.1752988047808765,0.14859437751004015,0.1417004048582996,0.13095238095238096,0.14457831325301204,0.14741035856573706,0.14634146341463414,0.14285714285714285,0.09126984126984126,0.09349593495934959,0.06967213114754098,0.0625,0.05,0.03734439834024896,0.04526748971193416,0.045081967213114756,0.05668016194331984,0.06938775510204082,0.06097560975609756,0.05668016194331984,0.05263157894736842,0.04897959183673469,0.056451612903225805,0.06504065040650407,0.06451612903225806,0.056910569105691054,0.06451612903225806,0.06504065040650407,0.0728744939271255,0.08906882591093117,0.0860655737704918,0.08130081300813008,0.10358565737051793,0.11553784860557768,0.1062992125984252,0.09765625,0.09689922480620156,0.096,0.10317460317460317,0.09486166007905138,0.08695652173913043
1741,0.17400256888940902,0.39015151515151514,0.39923954372623577,0.3783783783783784,0.38461538461538464,0.3661417322834646,0.3524904214559387,0.3151750972762646,0.2529182879377432,0.21235521235521235,0.21705426356589147,0.20078740157480315,0.18181818181818182,0.176,0.1659919028340081,0.152,0.15476190476190477,0.15810276679841898,0.17391304347826086,0.1593625498007968,0.13095238095238096,0.12698412698412698,0.11382113821138211,0.12601626016260162,0.11646586345381527,0.10714285714285714,0.0796812749003984,0.0642570281124498,0.055776892430278883,0.08,0.07569721115537849,0.0846774193548387,0.09274193548387097,0.08163265306122448,0.08641975308641975,0.08403361344537816,0.07391304347826087,0.07860262008733625,0.07456140350877193,0.06086956521739131,0.07692307692307693,0.07725321888412018,0.06926406926406926,0.06086956521739131,0.08849557522123894,0.08,0.09417040358744394,0.1288888888888889,0.14601769911504425,0.13537117903930132,0.12987012987012986,0.13973799126637554,0.15217391304347827,0.1391304347826087,0.13304721030042918
8220,0.108213996060658,0.40077821011673154,0.4,0.39920948616600793,0.398406374501992,0.3855421686746988,0.36507936507936506,0.30522088353413657,0.24603174603174602,0.203125,0.171875,0.11627906976744186,0.10505836575875487,0.07392996108949416,0.054901960784313725,0.06324110671936758,0.0694980694980695,0.07307692307692308,0.07392996108949416,0.06640625,0.06201550387596899,0.053231939163498096,0.04198473282442748,0.027450980392156862,0.03461538461538462,0.019157088122605363,0.023529411764705882,0.0234375,0.023715415019762844,0.023076923076923078,0.027237354085603113,0.0311284046692607,0.030303030303030304,0.04182509505703422,0.04980842911877394,0.05426356589147287,0.06614785992217899,0.06563706563706563,0.06177606177606178,0.05813953488372093,0.05405405405405406,0.053231939163498096,0.056179775280898875,0.044444444444444446,0.022813688212927757,0.025925925925925925,0.0364963503649635,0.04363636363636364,0.052434456928838954,0.06015037593984962,0.060836501901140684,0.052830188679245285,0.04924242424242424,0.038314176245210725,0.041353383458646614
3548,0.220349304995034,0.49166666666666664,0.4331983805668016,0.44,0.45934959349593496,0.46530612244897956,0.4016393442622951,0.2931726907630522,0.24193548387096775,0.21161825726141079,0.2222222222222222,0.2222222222222222,0.18518518518518517,0.12448132780082988,0.1,0.09282700421940929,0.11475409836065574,0.13114754098360656,0.13414634146341464,0.13095238095238096,0.11811023622047244,0.10317460317460317,0.1067193675889328,0.10588235294117647,0.0992063492063492,0.07874015748031496,0.0873015873015873,0.09765625,0.10465116279069768,0.08984375,0.10077519379844961,0.09578544061302682,0.0703125,0.054901960784313725,0.047244094488188976,0.07450980392156863,0.07392996108949416,0.06719367588932806,0.05976095617529881,0.058823529411764705,0.06274509803921569,0.06666666666666667,0.0622568093385214,0.049429657794676805,0.038314176245210725,0.030418250950570342,0.02681992337164751,0.022813688212927757,0.026717557251908396,0.030418250950570342,0.026515151515151516,0.02681992337164751,0.04633204633204633,0.05343511450381679,0.053231939163498096
323,0.126195795484819,0.4482758620689655,0.4444444444444444,0.3937007874015748,0.36507936507936506,0.34,0.3048780487804878,0.2786885245901639,0.23481781376518218,0.20081967213114754,0.15510204081632653,0.14457831325301204,0.14227642276422764,0.11740890688259109,0.09795918367346938,0.09387755102040816,0.08264462809917356,0.07531380753138076,0.07172995780590717,0.0635593220338983,0.07883817427385892,0.07024793388429752,0.06827309236947791,0.056,0.04417670682730924,0.03225806451612903,0.028455284552845527,0.03225806451612903,0.02880658436213992,0.024793388429752067,0.028925619834710745,0.02564102564102564,0.034334763948497854,0.03879310344827586,0.048034934497816595,0.04700854700854701,0.04680851063829787,0.03862660944206009,0.04291845493562232,0.0425531914893617,0.034482758620689655,0.02564102564102564,0.012875536480686695,0.01702127659574468,0.008733624454148471,0.008658008658008658,0.017094017094017096,0.012875536480686695,0.01702127659574468,0.02510460251046025,0.01680672268907563,0.02127659574468085,0.021551724137931036,0.017316017316017316,0.017316017316017316
8270,0.163665468350518,0.2017167381974249,0.19313304721030042,0.1608695652173913,0.1572052401746725,0.18181818181818182,0.22608695652173913,0.22707423580786026,0.21610169491525424,0.2025862068965517,0.17872340425531916,0.1722689075630252,0.1625,0.1322314049586777,0.1134453781512605,0.10822510822510822,0.0851063829787234,0.08547008547008547,0.08333333333333333,0.07916666666666666,0.07083333333333333,0.08333333333333333,0.08641975308641975,0.10084033613445378,0.1134453781512605,0.1206896551724138,0.11304347826086956,0.08695652173913043,0.06521739130434782,0.06578947368421052,0.06607929515418502,0.06986899563318777,0.06578947368421052,0.06222222222222222,0.06363636363636363,0.058823529411764705,0.04932735426008968,0.04504504504504504,0.04,0.030042918454935622,0.046610169491525424,0.0641025641025641,0.0811965811965812,0.09361702127659574,0.10683760683760683,0.12663755458515283,0.13333333333333333,0.1598173515981735,0.15695067264573992,0.14347826086956522,0.14655172413793102,0.13793103448275862,0.13596491228070176,0.11764705882352941,0.08520179372197309
8189,0.16303494991734602,0.32286995515695066,0.33183856502242154,0.3463203463203463,0.34347826086956523,0.36909871244635195,0.3601694915254237,0.34334763948497854,0.3146551724137931,0.2974137931034483,0.3,0.2905982905982906,0.2875536480686695,0.2222222222222222,0.21030042918454936,0.21940928270042195,0.2033195020746888,0.17695473251028807,0.1908713692946058,0.1673469387755102,0.15019762845849802,0.13545816733067728,0.14741035856573706,0.14634146341463414,0.15725806451612903,0.13524590163934427,0.13253012048192772,0.12955465587044535,0.13168724279835392,0.12133891213389121,0.10638297872340426,0.08860759493670886,0.07531380753138076,0.05106382978723404,0.034482758620689655,0.029661016949152543,0.02531645569620253,0.01702127659574468,0.012875536480686695,0.013215859030837005,0.004366812227074236,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004048582995951417,0.004081632653061225,0.008298755186721992,0.008368200836820083,0.012605042016806723,0.012396694214876033
9073,0.17099969991831998,0.2816326530612245,0.28991596638655465,0.3191489361702128,0.3305439330543933,0.345679012345679,0.33884297520661155,0.3140495867768595,0.2653061224489796,0.2033195020746888,0.14522821576763487,0.0860655737704918,0.07317073170731707,0.06374501992031872,0.0642570281124498,0.060240963855421686,0.06072874493927125,0.055776892430278883,0.07661290322580645,0.08097165991902834,0.08536585365853659,0.08943089430894309,0.07755102040816327,0.07851239669421488,0.075,0.0743801652892562,0.06,0.05976095617529881,0.047619047619047616,0.03937007874015748,0.04330708661417323,0.054901960784313725,0.06,0.056910569105691054,0.07723577235772358,0.07692307692307693,0.08571428571428572,0.07317073170731707,0.06584362139917696,0.06048387096774194,0.04878048780487805,0.03278688524590164,0.04878048780487805,0.04878048780487805,0.0371900826446281,0.0411522633744856,0.048582995951417005,0.05737704918032787,0.0954356846473029,0.1016949152542373,0.09787234042553192,0.08936170212765958,0.09663865546218488,0.09243697478991597,0.08264462809917356
8644,0.0819811988098081,0.22846441947565543,0.21132075471698114,0.22053231939163498,0.23106060606060605,0.2490566037735849,0.22344322344322345,0.2222222222222222,0.19850187265917604,0.18181818181818182,0.16917293233082706,0.14444444444444443,0.12546125461254612,0.11567164179104478,0.08614232209737828,0.0661764705882353,0.05904059040590406,0.051470588235294115,0.036101083032490974,0.028169014084507043,0.024734982332155476,0.02127659574468085,0.025089605734767026,0.025179856115107913,0.028368794326241134,0.021739130434782608,0.014598540145985401,0.021660649819494584,0.025547445255474453,0.021739130434782608,0.014545454545454545,0.018315018315018316,0.007518796992481203,0.003745318352059925,0.007547169811320755,0.015267175572519083,0.022641509433962263,0.026515151515151516,0.031007751937984496,0.03125,0.03937007874015748,0.0390625,0.03515625,0.02734375,0.028112449799196786,0.020080321285140562,0.0199203187250996,0.03162055335968379,0.0390625,0.050980392156862744,0.04263565891472868,0.038461538461538464,0.04247104247104247,0.04669260700389105,0.04633204633204633
7668,0.11236652180086801,0.3817427385892116,0.359504132231405,0.358974358974359,0.32608695652173914,0.30603448275862066,0.28270042194092826,0.24786324786324787,0.2330508474576271,0.225531914893617,0.16393442622950818,0.12550607287449392,0.12195121951219512,0.09349593495934959,0.07723577235772358,0.06451612903225806,0.056910569105691054,0.05737704918032787,0.06172839506172839,0.049586776859504134,0.04201680672268908,0.03896103896103896,0.02564102564102564,0.008620689655172414,0.004310344827586207,0.013043478260869565,0.013043478260869565,0.021739130434782608,0.030434782608695653,0.030837004405286344,0.048034934497816595,0.05333333333333334,0.045454545454545456,0.037037037037037035,0.04205607476635514,0.03225806451612903,0.027906976744186046,0.018691588785046728,0.0330188679245283,0.037383177570093455,0.0365296803652968,0.0365296803652968,0.05504587155963303,0.058823529411764705,0.058823529411764705,0.07207207207207207,0.07657657657657657,0.06818181818181818,0.06787330316742081,0.05752212389380531,0.044642857142857144,0.0391304347826087,0.03125,0.02654867256637168,0.013392857142857142
2090,0.20648106786538797,0.5357142857142857,0.5454545454545454,0.5375494071146245,0.45136186770428016,0.46360153256704983,0.4351145038167939,0.40304182509505704,0.33460076045627374,0.2625482625482625,0.20233463035019456,0.1953125,0.19047619047619047,0.1659919028340081,0.16733067729083664,0.172,0.17695473251028807,0.1908713692946058,0.21224489795918366,0.1991869918699187,0.18072289156626506,0.17269076305220885,0.1875,0.16600790513833993,0.14859437751004015,0.11885245901639344,0.13114754098360656,0.11715481171548117,0.11570247933884298,0.15,0.1722689075630252,0.1694915254237288,0.1483050847457627,0.11618257261410789,0.1111111111111111,0.10084033613445378,0.09205020920502092,0.06779661016949153,0.029661016949152543,0.030434782608695653,0.029787234042553193,0.04310344827586207,0.042735042735042736,0.042735042735042736,0.0425531914893617,0.05042016806722689,0.05439330543933055,0.06224066390041494,0.06147540983606557,0.07377049180327869,0.08860759493670886,0.09243697478991597,0.09322033898305085,0.0847457627118644,0.08333333333333333
5954,0.22384810830699303,0.41975308641975306,0.3884297520661157,0.359504132231405,0.3562753036437247,0.3770491803278688,0.4048582995951417,0.3780487804878049,0.3055555555555556,0.2151394422310757,0.2163265306122449,0.192,0.22134387351778656,0.21686746987951808,0.18699186991869918,0.15873015873015872,0.15476190476190477,0.17374517374517376,0.1328125,0.09302325581395349,0.07058823529411765,0.07480314960629922,0.10236220472440945,0.12350597609561753,0.152,0.13765182186234817,0.14342629482071714,0.15476190476190477,0.16216216216216217,0.17110266159695817,0.18604651162790697,0.2099236641221374,0.20152091254752852,0.210727969348659,0.25096525096525096,0.27450980392156865,0.3125,0.3153846153846154,0.26640926640926643,0.25287356321839083,0.20075757575757575,0.20610687022900764,0.17358490566037735,0.14559386973180077,0.1328125,0.1171875,0.0933852140077821,0.09448818897637795,0.10276679841897234,0.10236220472440945,0.08661417322834646,0.08267716535433071,0.0992063492063492,0.099601593625498,0.10317460317460317
7279,0.174326537956949,0.44398340248962653,0.3924050632911392,0.3670886075949367,0.36324786324786323,0.3246753246753247,0.3246753246753247,0.3203463203463203,0.2683982683982684,0.22746781115879827,0.16738197424892703,0.15948275862068967,0.19313304721030042,0.1939655172413793,0.18859649122807018,0.19130434782608696,0.20087336244541484,0.19130434782608696,0.15350877192982457,0.16740088105726872,0.14349775784753363,0.17488789237668162,0.1826086956521739,0.1759656652360515,0.17167381974248927,0.15021459227467812,0.12916666666666668,0.11885245901639344,0.1111111111111111,0.09876543209876543,0.1297071129707113,0.10460251046025104,0.10548523206751055,0.09745762711864407,0.09565217391304348,0.09913793103448276,0.06910569105691057,0.04564315352697095,0.04149377593360996,0.02857142857142857,0.028225806451612902,0.016194331983805668,0.012195121951219513,0.016129032258064516,0.0163265306122449,0.016260162601626018,0.016194331983805668,0.012,0.01984126984126984,0.027777777777777776,0.023622047244094488,0.027777777777777776,0.0392156862745098,0.03529411764705882,0.05426356589147287
8832,0.187585547246272,0.4396887159533074,0.4396887159533074,0.42023346303501946,0.4307692307692308,0.42248062015503873,0.38671875,0.38910505836575876,0.3204633204633205,0.2653846153846154,0.2480916030534351,0.2585551330798479,0.20973782771535582,0.20955882352941177,0.2087912087912088,0.19642857142857142,0.175,0.15714285714285714,0.1872791519434629,0.18505338078291814,0.15302491103202848,0.1284722222222222,0.11347517730496454,0.09642857142857143,0.10661764705882353,0.08239700374531835,0.0708955223880597,0.04924242424242424,0.038314176245210725,0.03007518796992481,0.019083969465648856,0.015209125475285171,0.0076045627376425855,0.0038022813688212928,0.003875968992248062,0.0038314176245210726,0.022900763358778626,0.026717557251908396,0.023076923076923078,0.022900763358778626,0.026217228464419477,0.03745318352059925,0.025454545454545455,0.018050541516245487,0.025454545454545455,0.02857142857142857,0.03296703296703297,0.033210332103321034,0.03773584905660377,0.04868913857677903,0.041666666666666664,0.045627376425855515,0.05303030303030303,0.05791505791505792,0.06130268199233716
